,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
5415,0,142.5,Fell,1938,52.3,77.03333,H,Chondrite,Stony,2
5418,0,1728.0,Found,2001,34.23333,-111.4,L,Chondrite,Stony,11
5423,0,12570.0,Fell,1992,41.28333,-73.91667,H,Chondrite,Stony,11
5426,0,618.0,Found,1999,33.66667,-108.1,H,Chondrite,Stony,11
5429,0,3580.0,Found,1947,39.35,-99.91667,H,Chondrite,Stony,2
5434,0,2114.0,Found,1975,36.35333,-100.73167,LL,Chondrite,Stony,13
5440,0,189.0,Fell,1995,14.052,0.42,H,Chondrite,Stony,11
5441,0,1800.0,Fell,1855,35.3,-86.63333,Eucrite,Achondrite,Stony,11
5442,0,1773.0,Found,1916,48.2,43.73333,H,Chondrite,Stony,13
5448,0,500.0,Fell,1887,11.25,108.58333,H,Chondrite,Stony,17
5454,0,400.0,Found,1908,34.5,-84.5,H,Chondrite,Stony,1
5459,0,690.0,Found,1994,-35.90667,141.855,H,Chondrite,Stony,11
5462,0,2700.0,Found,1935,41.18333,-104.06667,H,Chondrite,Stony,1
5468,0,13600.0,Found,1887,29.68333,-98.91667,H,Chondrite,Stony,1
5469,0,42000.0,Fell,1996,26.03472,73.94167,Eucrite,Achondrite,Stony,11
5470,0,37.0,Fell,1881,-32.86667,18.71667,H,Chondrite,Stony,15
5474,0,1667.0,Found,2002,-27.46667,-60.58333,H,Chondrite,Stony,11
5477,0,34300.0,Found,1964,33.28333,-102.76667,H,Chondrite,Stony,2
5478,0,280.0,Found,1991,33.26667,-102.9,H,Chondrite,Stony,11
5479,0,700000.0,Found,1917,34.11667,-101.78333,H,Chondrite,Stony,2
5480,0,2200.0,Found,1950,34.11667,-101.78333,H,Chondrite,Stony,2
5483,0,180.0,Found,2003,48.66667,-4.05,H,Chondrite,Stony,11
5485,0,99.0,Found,1990,28.01667,0.3,H,Chondrite,Stony,11
5486,0,2300.0,Found,1935,38.18333,-94.71667,H,Chondrite,Stony,1
5492,0,42000.0,Found,2001,20.537,9.53783,H,Chondrite,Stony,11
5498,0,18350.0,Found,1971,52.1,79.7,H,Chondrite,Stony,2
5499,0,327.0,Found,1964,62.2,54.16667,Eucrite,Achondrite,Stony,9
5501,0,4642.0,Found,1947,31.66333,-99.95,H,Chondrite,Stony,15
5502,0,875.0,Found,1997,-29.83167,136.85867,H,Chondrite,Stony,11
5503,0,76.0,Found,1970,-27.76667,137.85,H,Chondrite,Stony,2
5505,0,3240.0,Found,1967,34.06667,-103.5,H,Chondrite,Stony,1
5507,0,6000.0,Found,1967,34.1,-103.41667,H,Chondrite,Stony,1
5508,0,71400.0,Fell,1998,34.175,-103.295,H,Chondrite,Stony,11
5514,0,4310.0,Found,1990,38.66667,-82.78333,H,Chondrite,Stony,11
5515,0,2900.0,Found,1893,39.63333,-100.5,H,Chondrite,Stony,11
5519,0,418.0,Found,1949,53.7,79.5,H,Chondrite,Stony,2
5522,0,3383.0,Found,1997,35.66667,-115.36667,H,Chondrite,Stony,11
5529,0,250000.0,Fell,1868,52.76667,21.26667,H,Chondrite,Stony,10
5538,0,90.0,Found,1991,30.28306,3.62,H,Chondrite,Stony,11
5539,0,7000.0,Fell,1925,-30.11667,28.7,H,Chondrite,Stony,2
5541,0,5000.0,Found,1971,20.63333,-100.38333,H,Chondrite,Stony,15
5543,0,17450.0,Fell,1990,44.61667,126.13333,H,Chondrite,Stony,11
5549,0,295.0,Found,1974,-20.36667,130.11667,H,Chondrite,Stony,13
5552,0,122.7,Found,1997,32.44667,-111.34667,H,Chondrite,Stony,11
5555,0,4239.0,Found,1972,45.7,43.7,H,Chondrite,Stony,1
5556,0,1553.0,Found,1994,-35.90667,141.855,CO,Chondrite,Stony,11
5560,0,200.51,Found,2003,20.24332,56.45165,H,Chondrite,Stony,11
5561,0,39.81,Found,2003,20.26362,56.46405,H,Chondrite,Stony,11
5562,0,475.96,Found,2003,20.26405,56.46315,H,Chondrite,Stony,11
5563,0,275.28,Found,2003,20.03695,56.28877,H,Chondrite,Stony,11
5564,0,17.95,Found,2003,20.05425,56.3088,H,Chondrite,Stony,11
5565,0,2481.0,Found,1996,31.16667,-3.91667,H,Chondrite,Stony,11
5570,0,155.0,Found,1987,24.3,-102.18333,Eucrite,Achondrite,Stony,13
5575,0,15000.0,Found,1938,38.61667,-99.93333,H,Chondrite,Stony,2
5577,0,6.1,Fell,1961,26.66667,50.15,H,Chondrite,Stony,0
5584,0,459.0,Found,1999,24.97833,21.885,LL,Chondrite,Stony,11
5586,0,21.5,Found,2001,35.65306,-114.02437,H,Chondrite,Stony,11
5587,0,94.0,Found,2001,35.64552,-114.03069,H,Chondrite,Stony,11
5588,0,13.5,Found,2001,35.6464,-114.02849,H,Chondrite,Stony,11
5589,0,12.0,Found,2001,35.64645,-114.02853,H,Chondrite,Stony,11
5590,0,40.0,Found,2001,35.62705,-114.04336,H,Chondrite,Stony,11
5591,0,13.0,Found,2001,35.62723,-114.04323,H,Chondrite,Stony,11
5592,0,17.0,Found,2002,35.66185,-114.0271,H,Chondrite,Stony,11
5594,0,4.8,Found,2002,35.69733,-114.06167,H,Chondrite,Stony,11
5608,0,920.0,Found,1978,-30.6,128.48333,H,Chondrite,Stony,2
5613,0,4760.0,Found,1986,-30.21667,128.3,H,Chondrite,Stony,2
5615,0,330.0,Found,1991,-30.08333,128.91667,Brachinite,Achondrite,Stony,11
5617,0,23.5,Found,1991,-30.28667,128.635,H,Chondrite,Stony,11
5618,0,110.0,Found,1995,-30.16667,129.0,Ureilite,Achondrite,Stony,11
5624,0,188.0,Found,1993,-30.30283,128.52617,H,Chondrite,Stony,11
5625,0,59.0,Found,1993,-30.30083,128.5255,H,Chondrite,Stony,11
5626,0,96.0,Found,1993,-30.31833,128.38333,H,Chondrite,Stony,11
5628,0,100.6,Found,1991,-30.24833,128.63528,LL,Chondrite,Stony,11
5629,0,19.7,Found,1991,-30.31806,128.37333,Brachinite,Achondrite,Stony,11
5630,0,30.6,Found,1999,-30.12367,128.8495,H,Chondrite,Stony,11
5638,0,135.0,Found,1942,40.08333,-98.91667,H,Chondrite,Stony,1
5642,0,6240.0,Found,1961,33.53333,-99.61667,H,Chondrite,Stony,13
5651,0,9.69,Found,1958,35.58333,-117.56667,H,Chondrite,Stony,13
5658,0,103.3,Found,1960,50.94,-96.99167,H,Chondrite,Stony,0
5660,0,10.56,Found,1998,35.63333,-115.36667,LL,Chondrite,Stony,11
5662,0,4.2,Found,2000,35.6717,-115.36722,H,Chondrite,Stony,11
5663,0,6.53,Found,2001,35.68345,-115.34703,H,Chondrite,Stony,11
5664,0,18.65,Found,2002,35.68078,-115.34062,H,Chondrite,Stony,11
5665,0,10.13,Found,2002,35.67405,-115.36807,EL,Chondrite,Stony,11
5666,0,36.2,Found,2002,35.6701,-115.37248,H,Chondrite,Stony,11
5667,0,18.26,Found,2002,35.67725,-115.3566,H,Chondrite,Stony,11
5668,0,29.9,Found,2002,35.67355,-115.35067,H,Chondrite,Stony,11
5669,0,340.0,Fell,1876,41.08333,-86.28333,H,Chondrite,Stony,2
5673,0,400.0,Fell,1871,42.3,0.55,Diogenite,Achondrite,Stony,11
5678,0,440.0,Found,1936,37.11667,-101.6,H,Chondrite,Stony,2
5679,0,207.5,Found,1939,37.11667,-101.6,H,Chondrite,Stony,2
5680,0,435.0,Found,1941,37.08333,-101.6,H,Chondrite,Stony,2
5681,0,50.0,Found,1942,37.08333,-101.6,H,Chondrite,Stony,2
5682,0,17200.0,Found,1938,35.76667,-102.95,H,Chondrite,Stony,13
5683,0,1039.0,Found,1991,-23.08333,14.715,H,Chondrite,Stony,11
5686,0,5200.0,Found,1972,34.86667,-98.95,H,Chondrite,Stony,1
5687,0,462.0,Found,1968,33.78333,-103.56667,H,Chondrite,Stony,2
5689,0,30.3,Found,1976,33.88333,-103.56667,H,Chondrite,Stony,2
5697,0,2.9,Found,1980,33.75,-103.13333,H,Chondrite,Stony,2
5704,0,10.8,Found,1981,34.31667,-103.41667,H,Chondrite,Stony,1
5707,0,96.0,Found,1983,33.81806,-103.20694,H,Chondrite,Stony,2
5709,0,59.2,Found,1984,34.18333,-103.23333,H,Chondrite,Stony,1
5716,0,3.1,Found,1984,34.28333,-103.43333,H,Chondrite,Stony,1
5717,0,397.1,Found,1984,33.78333,-103.55,H,Chondrite,Stony,2
5724,0,49.4,Found,1968,34.3,-103.45,H,Chondrite,Stony,1
5739,0,10.8,Found,1971,33.88333,-103.7,H,Chondrite,Stony,2
5740,0,361.5,Found,1971,34.3,-103.43333,H,Chondrite,Stony,1
5741,0,7.9,Found,1971,34.3,-103.43333,H,Chondrite,Stony,1
5742,0,10.3,Found,1972,34.41667,-103.58333,H,Chondrite,Stony,2
5748,0,16.2,Found,1969,34.21667,-103.5,H,Chondrite,Stony,1
5751,0,405.8,Found,1971,33.61667,-103.45,H,Chondrite,Stony,2
5761,0,258.0,Found,1990,34.18333,-103.43333,H,Chondrite,Stony,11
5765,0,30.2,Found,1993,34.1,-103.58333,H,Chondrite,Stony,11
5766,0,727.8,Found,1968,34.05,-103.5,H,Chondrite,Stony,1
5767,0,522.2,Found,1969,33.63333,-103.16667,H,Chondrite,Stony,2
5769,0,14.8,Found,1969,33.66667,-103.41667,H,Chondrite,Stony,2
5773,0,8.2,Found,1977,34.06667,-103.51667,H,Chondrite,Stony,2
5774,0,7.5,Found,1978,33.88333,-103.56667,H,Chondrite,Stony,2
5775,0,1615.0,Found,1980,34.13333,-103.53333,H,Chondrite,Stony,2
5776,0,6.4,Found,1993,34.28333,-103.51667,H,Chondrite,Stony,11
5777,0,3.15,Found,1994,34.08333,-103.5,H,Chondrite,Stony,11
5781,0,12.1,Found,1995,34.09167,-103.50167,LL,Chondrite,Stony,11
5783,0,56.0,Found,1996,33.95833,-103.93833,H,Chondrite,Stony,11
5785,0,9.8,Found,1969,33.6,-103.3,H,Chondrite,Stony,2
5791,0,30.0,Found,1998,34.18833,-103.94167,H,Chondrite,Stony,11
5792,0,98.8,Found,2001,34.21667,-103.93333,L,Chondrite,Stony,11
5797,0,10600.0,Fell,1921,44.51667,-83.95,H,Chondrite,Stony,10
5798,0,54900.0,Found,1915,30.81667,-97.05,H,Chondrite,Stony,1
5800,0,7166.0,Found,1939,30.06667,-96.7,H,Chondrite,Stony,2
5801,0,6000.0,Found,1986,39.16667,-98.43333,H,Chondrite,Stony,1
5803,0,34700.0,Found,1962,-29.8,148.63333,H,Chondrite,Stony,2
5812,0,4300.0,Found,1994,48.348,17.866,H,Chondrite,Stony,11
5815,0,4300.0,Found,1948,39.5,-85.5,H,Chondrite,Stony,2
5817,0,50.0,Found,1866,39.61667,-85.45,L,Chondrite,Stony,1
5819,0,8.9,Found,1982,32.13333,-111.13333,H,Chondrite,Stony,13
5822,0,478.0,Fell,1999,23.08333,91.66667,LL,Chondrite,Stony,11
5827,0,373.5,Found,1938,40.45,-100.75,H,Chondrite,Stony,1
5840,0,8300.0,Fell,1866,48.45,3.93333,LL,Chondrite,Stony,11
5843,0,45.5,Found,1971,34.31833,-103.47167,Chondrite,Chondrite,Stony,1
5848,0,14000.0,Fell,1914,43.73333,1.38333,EH,Chondrite,Stony,11
5851,0,24500.0,Found,1971,27.0,-105.25,H,Chondrite,Stony,2
5852,0,1005.0,Found,2000,-24.20333,-68.805,H,Chondrite,Stony,11
5855,0,30800.0,Found,1901,39.4,-100.4,H,Chondrite,Stony,2
5857,0,875.0,Found,1869,40.91667,-111.66667,H,Chondrite,Stony,1
5859,0,43.0,Fell,1985,52.75,11.05,LL,Chondrite,Stony,11
5864,0,3600.0,Found,1942,-35.53333,-58.76667,H,Chondrite,Stony,2
5866,0,36000.0,Found,1887,36.0,-119.0,H,Chondrite,Stony,15
5869,0,532.0,Found,1944,24.7,-99.08333,H,Chondrite,Stony,2
5870,0,1229.0,Found,2001,-25.575,-69.795,L,Chondrite,Stony,11
5871,0,345.0,Found,2002,-25.575,-69.795,H,Chondrite,Stony,11
5872,0,56.0,Fell,1973,33.48472,-117.6625,H,Chondrite,Stony,0
5873,0,367.0,Found,1964,-33.33333,-66.38333,H,Chondrite,Stony,2
5877,0,2443.0,Found,1986,39.43,-99.995,H,Chondrite,Stony,2
5878,0,1200.0,Found,1947,40.81667,-102.25,H,Chondrite,Stony,2
5902,0,796.0,Found,1994,26.4455,15.5925,LL,Chondrite,Stony,11
5903,0,2180.0,Found,1995,26.812,15.87467,H,Chondrite,Stony,11
5907,0,6697.0,Found,1994,24.297,18.41433,H,Chondrite,Stony,11
5909,0,695.0,Fell,1688,34.71667,137.78333,H,Chondrite,Stony,0
5914,0,430.0,Fell,1986,35.86667,139.4,CM,Chondrite,Stony,11
5917,0,358.0,Found,1999,20.979,57.162,H,Chondrite,Stony,11
5919,0,1344.0,Found,1999,20.996,57.32583,Shergottite,Achondrite,Stony,11
5921,0,726.0,Found,1999,20.95233,57.3045,H,Chondrite,Stony,11
5922,0,8579.0,Found,1999,20.9805,57.319,Shergottite,Achondrite,Stony,11
5923,0,1848.0,Found,1999,20.9915,57.307,H,Chondrite,Stony,11
5924,0,4682.0,Found,1999,20.992,57.30583,H,Chondrite,Stony,11
5925,0,174.0,Found,1999,21.00333,57.2885,H,Chondrite,Stony,11
5927,0,5496.0,Found,1999,20.9655,57.32083,H,Chondrite,Stony,11
5929,0,132.0,Found,1999,21.048,57.28667,H,Chondrite,Stony,11
5930,0,7745.0,Found,1999,20.97867,57.32717,H,Chondrite,Stony,11
5932,0,818.0,Found,1999,20.551,57.14433,H,Chondrite,Stony,11
5937,0,136.0,Found,1999,21.09033,57.24733,H,Chondrite,Stony,11
5941,0,213.0,Found,2000,20.9675,57.3235,H,Chondrite,Stony,11
5943,0,878.0,Found,2000,21.08483,57.05517,H,Chondrite,Stony,11
5947,0,1868.0,Found,2000,20.99667,57.29117,H,Chondrite,Stony,11
5948,0,215.0,Found,2000,21.06517,57.28167,H,Chondrite,Stony,11
5949,0,6760.0,Found,2000,20.67367,57.18,H,Chondrite,Stony,11
5950,0,714.0,Found,2000,20.66583,57.18633,H,Chondrite,Stony,11
5955,0,291.2,Found,2000,21.07556,57.25722,H,Chondrite,Stony,11
5957,0,299.2,Found,2000,20.93667,57.26111,H,Chondrite,Stony,11
5958,0,169.1,Found,2000,21.06083,57.27194,H,Chondrite,Stony,11
5960,0,882.1,Found,2000,20.82333,57.08528,H,Chondrite,Stony,11
5961,0,262.9,Found,2000,20.93833,56.87722,H,Chondrite,Stony,11
5962,0,112.8,Found,2000,21.00917,56.98694,H,Chondrite,Stony,11
5963,0,389.0,Found,2000,20.98067,57.30217,H,Chondrite,Stony,11
5966,0,399.0,Found,2000,21.011,57.32067,H,Chondrite,Stony,11
5967,0,81.0,Found,2000,21.015,57.338,H,Chondrite,Stony,11
5971,0,88.0,Found,2001,21.06167,57.32667,H,Chondrite,Stony,11
5972,0,35.0,Found,2001,20.45667,56.65667,L,Chondrite,Stony,11
5973,0,62.0,Found,2001,20.54167,56.67833,H,Chondrite,Stony,11
5974,0,42.28,Found,2001,20.98,57.31833,Shergottite,Achondrite,Stony,11
5976,0,14.0,Found,2001,21.06,57.29,L,Chondrite,Stony,11
5977,0,262.0,Found,2000,20.58167,56.79833,H,Chondrite,Stony,11
5978,0,216.0,Found,2001,21.0,57.31,H,Chondrite,Stony,11
5979,0,58.0,Found,2001,21.035,57.26806,H,Chondrite,Stony,11
5982,0,1165.0,Found,2001,21.32667,57.17833,H,Chondrite,Stony,11
5983,0,311.9,Found,2001,20.819,57.33967,H,Chondrite,Stony,11
5984,0,760.1,Found,2001,20.77517,57.28167,L,Chondrite,Stony,11
5985,0,931.9,Found,2001,20.819,57.26367,H,Chondrite,Stony,11
5986,0,6750.0,Found,2001,20.63817,57.169,H,Chondrite,Stony,11
5987,0,1899.1,Found,2001,20.6515,57.169,H,Chondrite,Stony,11
5988,0,410.5,Found,2001,20.6275,57.16433,H,Chondrite,Stony,11
5989,0,4261.2,Found,2001,20.6845,57.14067,H,Chondrite,Stony,11
5990,0,1024.9,Found,2001,20.7325,57.122,L,Chondrite,Stony,11
5991,0,23.2,Found,2001,21.01183,57.33,H,Chondrite,Stony,11
5992,0,598.6,Found,2001,21.004,57.31867,L,Chondrite,Stony,11
5993,0,333.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
5994,0,441.0,Found,2000,21.05183,57.26967,H,Chondrite,Stony,11
5999,0,112.0,Found,2002,21.06833,57.27,CV,Chondrite,Stony,11
6001,0,1736.0,Found,2000,20.32,57.23167,H,Chondrite,Stony,11
6003,0,2618.0,Found,2001,20.88167,57.2,LL,Chondrite,Stony,11
6004,0,94.84,Found,2002,21.0,57.32,Shergottite,Achondrite,Stony,11
6008,0,223.3,Found,2001,20.99115,57.33877,Shergottite,Achondrite,Stony,11
6009,0,230.0,Found,2000,21.12307,56.98238,H,Chondrite,Stony,11
6010,0,158.0,Found,2000,21.10912,56.9335,H,Chondrite,Stony,11
6011,0,234.0,Found,2000,21.1454,56.7875,H,Chondrite,Stony,11
6012,0,2342.0,Found,2000,21.14493,56.80587,H,Chondrite,Stony,11
6013,0,50.7,Found,2000,20.6157,57.16318,H,Chondrite,Stony,11
6014,0,154.0,Found,2000,20.82752,57.30552,H,Chondrite,Stony,11
6017,0,50.0,Found,2001,20.98333,57.32667,L,Chondrite,Stony,11
6018,0,136.0,Found,2001,21.01833,57.31333,H,Chondrite,Stony,11
6019,0,34.0,Found,2001,21.05833,57.29167,H,Chondrite,Stony,11
6021,0,258.0,Found,2001,20.92667,57.255,LL,Chondrite,Stony,11
6022,0,16.0,Found,2001,21.06667,57.31667,H,Chondrite,Stony,11
6023,0,66.0,Found,2002,21.085,57.28,H,Chondrite,Stony,11
6024,0,660.0,Found,2002,20.99,57.30667,H,Chondrite,Stony,11
6025,0,90.0,Found,2002,20.985,57.29667,H,Chondrite,Stony,11
6026,0,233.0,Found,2002,21.04333,57.29667,H,Chondrite,Stony,11
6027,0,326.0,Found,2001,21.06,57.265,H,Chondrite,Stony,11
6028,0,191.0,Found,2001,21.04667,57.255,L,Chondrite,Stony,11
6029,0,224.0,Found,2000,20.46,56.675,H,Chondrite,Stony,11
6031,0,344.0,Found,2000,20.53667,56.68333,H,Chondrite,Stony,11
6032,0,242.0,Found,2001,20.99833,57.32167,LL,Chondrite,Stony,11
6033,0,472.0,Found,2002,21.00333,57.315,H,Chondrite,Stony,11
6034,0,75.0,Found,2002,21.00333,57.32167,Shergottite,Achondrite,Stony,11
6035,0,688.0,Found,2002,21.00833,57.31,H,Chondrite,Stony,11
6036,0,130.0,Found,2001,21.07,57.31333,L,Chondrite,Stony,11
6037,0,120.0,Found,2001,21.02,57.28167,L,Chondrite,Stony,11
6038,0,184.0,Found,2001,21.00833,57.0,H,Chondrite,Stony,11
6039,0,31.7,Found,2003,21.00667,57.32167,Shergottite,Achondrite,Stony,11
6041,0,176.0,Found,2002,21.08833,57.29167,H,Chondrite,Stony,11
6042,0,82.0,Found,2002,20.99833,57.315,H,Chondrite,Stony,11
6043,0,92.0,Found,2003,21.09,56.915,H,Chondrite,Stony,11
6044,0,278.5,Found,2004,21.00333,57.31833,Shergottite,Achondrite,Stony,11
6045,0,168.0,Found,2004,21.07,57.27,CV,Chondrite,Stony,11
6046,0,12.34,Found,2001,21.06831,57.31564,H,Chondrite,Stony,11
6047,0,853.0,Found,2001,20.99867,57.29467,L,Chondrite,Stony,11
6048,0,190.58,Found,2001,21.03364,57.32064,H,Chondrite,Stony,11
6049,0,7.76,Found,2001,21.06481,57.27356,L,Chondrite,Stony,11
6050,0,129.0,Found,2001,21.06636,57.26758,H,Chondrite,Stony,11
6051,0,8.07,Found,2001,21.07128,57.10175,L,Chondrite,Stony,11
6052,0,57.37,Found,2001,21.18372,57.21008,H,Chondrite,Stony,11
6053,0,101.18,Found,2001,21.18697,57.20867,H,Chondrite,Stony,11
6054,0,2517.0,Found,2001,21.20769,57.21136,L,Chondrite,Stony,11
6055,0,9.87,Found,2002,21.06289,57.31561,H,Chondrite,Stony,11
6059,0,70.29,Found,2002,21.04833,57.30917,H,Chondrite,Stony,11
6060,0,33.25,Found,2002,21.05158,57.31144,H,Chondrite,Stony,11
6061,0,87.0,Found,2002,21.04636,57.31033,"H,L, or LL",Chondrite,Stony,11
6063,0,19.55,Found,2002,21.03858,57.29383,H,Chondrite,Stony,11
6064,0,107.7,Found,2002,20.99203,57.31992,Shergottite,Achondrite,Stony,11
6068,0,163.0,Found,2001,21.01717,57.32033,H,Chondrite,Stony,11
6070,0,263.0,Found,2000,20.09,56.72048,H,Chondrite,Stony,11
6072,0,1877.3,Found,2001,21.03703,57.32685,H,Chondrite,Stony,11
6073,0,331.47,Found,2001,20.98353,57.20102,H,Chondrite,Stony,11
6074,0,457.15,Found,2001,21.02018,57.21147,L,Chondrite,Stony,11
6075,0,385.2,Found,2001,21.02063,57.2131,H,Chondrite,Stony,11
6076,0,68.04,Found,2001,21.16788,56.54137,L,Chondrite,Stony,11
6077,0,24.73,Found,2001,21.10517,56.9963,H,Chondrite,Stony,11
6078,0,206.45,Found,2002,20.57318,57.32333,Lunar,Achondrite,Stony,11
6080,0,1575.3,Found,2002,20.51485,57.27738,"H,L, or LL",Chondrite,Stony,11
6081,0,3166.74,Found,2002,20.56455,57.17792,H,Chondrite,Stony,11
6083,0,127.92,Found,2002,20.5877,57.09752,EL,Chondrite,Stony,11
6084,0,694.9,Found,2002,20.60242,57.37903,LL,Chondrite,Stony,11
6085,0,262.0,Found,2001,20.86333,56.20333,L,Chondrite,Stony,11
6086,0,284.83,Found,2002,20.96595,57.32455,H,Chondrite,Stony,11
6087,0,349.28,Found,2002,20.96597,57.3257,H,Chondrite,Stony,11
6088,0,52.0,Found,2001,20.8635,56.2035,L,Chondrite,Stony,11
6089,0,198.36,Found,2001,21.03578,57.32825,L,Chondrite,Stony,11
6090,0,48.09,Found,2002,21.03963,57.31085,H,Chondrite,Stony,11
6097,0,335.86,Found,2001,21.07087,57.31117,CV,Chondrite,Stony,11
6099,0,139.96,Found,1998,21.0835,57.25275,H,Chondrite,Stony,11
6101,0,76.04,Found,2003,20.19485,57.2022,H,Chondrite,Stony,11
6102,0,606.92,Found,2002,20.20125,56.96143,H,Chondrite,Stony,11
6103,0,48.65,Found,2003,20.29502,56.50755,H,Chondrite,Stony,11
6104,0,5585.0,Found,2002,20.33168,57.2474,H,Chondrite,Stony,11
6106,0,319.0,Found,2002,20.36858,56.88668,H,Chondrite,Stony,11
6108,0,187.5,Found,2002,20.41437,57.06578,H,Chondrite,Stony,11
6110,0,188.38,Found,2003,20.42422,56.56185,H,Chondrite,Stony,11
6111,0,29.87,Found,2002,20.42742,57.10297,H,Chondrite,Stony,11
6112,0,181.26,Found,2003,20.43342,56.58717,H,Chondrite,Stony,11
6114,0,2934.0,Found,2002,20.48407,56.9429,H,Chondrite,Stony,11
6115,0,185.36,Found,2002,20.4853,57.21425,H,Chondrite,Stony,11
6120,0,306.69,Found,2002,20.06035,56.94918,H,Chondrite,Stony,11
6121,0,93.47,Found,2002,20.06255,56.95327,H,Chondrite,Stony,11
6122,0,646.1,Found,2002,20.50052,57.27052,H,Chondrite,Stony,11
6123,0,450.93,Found,2002,20.50222,57.37372,H,Chondrite,Stony,11
6124,0,149.0,Found,2002,20.50772,57.15127,H,Chondrite,Stony,11
6127,0,60.92,Found,2002,20.51677,57.3651,H,Chondrite,Stony,11
6128,0,74.76,Found,2002,20.52627,57.38598,H,Chondrite,Stony,11
6131,0,210.49,Found,2002,20.54373,57.1285,H,Chondrite,Stony,11
6135,0,341.65,Found,2002,20.56093,57.3326,H,Chondrite,Stony,11
6136,0,1391.8,Found,2002,20.56233,57.37607,H,Chondrite,Stony,11
6138,0,419.16,Found,2002,20.56565,57.3583,H,Chondrite,Stony,11
6139,0,63.05,Found,2002,20.568,57.37422,H,Chondrite,Stony,11
6141,0,614.43,Found,2002,20.57935,57.1848,H,Chondrite,Stony,11
6144,0,486.21,Found,2002,20.5828,57.36067,H,Chondrite,Stony,11
6145,0,16200.0,Found,2003,20.58298,57.3165,H,Chondrite,Stony,11
6147,0,22.56,Found,2002,20.59093,57.19753,H,Chondrite,Stony,11
6148,0,2128.9,Found,2002,20.59637,57.16163,H,Chondrite,Stony,11
6151,0,392.5,Found,2002,20.60063,57.15925,H,Chondrite,Stony,11
6152,0,175.12,Found,2003,20.60505,57.32175,H,Chondrite,Stony,11
6154,0,1415.13,Found,2002,20.6227,56.94792,H,Chondrite,Stony,11
6158,0,400.8,Found,2002,20.69528,57.18323,H,Chondrite,Stony,11
6159,0,3548.08,Found,2002,20.69617,57.1949,LL,Chondrite,Stony,11
6160,0,6289.88,Found,2002,20.70653,57.18392,H,Chondrite,Stony,11
6161,0,25014.0,Found,2002,20.70713,57.18317,H,Chondrite,Stony,11
6163,0,71.1,Found,2002,20.72628,57.15972,H,Chondrite,Stony,11
6164,0,1033.0,Found,2003,20.72777,57.18842,H,Chondrite,Stony,11
6165,0,43508.2,Found,2003,20.72918,57.189,H,Chondrite,Stony,11
6166,0,314.63,Found,2002,20.76885,57.26002,H,Chondrite,Stony,11
6167,0,7563.0,Found,2003,20.78667,57.21405,H,Chondrite,Stony,11
6170,0,303.23,Found,2002,20.94495,57.35585,H,Chondrite,Stony,11
6171,0,286.41,Found,2002,20.10017,56.83775,H,Chondrite,Stony,11
6172,0,11643.0,Found,2002,20.16658,57.07545,H,Chondrite,Stony,11
6175,0,193.02,Found,2002,21.0626,57.31252,H,Chondrite,Stony,11
6176,0,162.56,Found,2001,21.0,57.2,EH,Chondrite,Stony,11
6178,0,2700.0,Found,1910,-32.08333,21.33333,H,Chondrite,Stony,13
6183,0,2135.0,Found,1905,38.46667,-100.93333,H,Chondrite,Stony,1
6185,0,118000.0,Found,1937,32.5,-101.0,H,Chondrite,Stony,2
6186,0,13000.0,Found,1962,32.93333,-102.58333,H,Chondrite,Stony,2
6187,0,4600.0,Found,1976,32.91722,-102.5,H,Chondrite,Stony,2
6189,0,5400.0,Fell,1871,44.36667,-69.2,H,Chondrite,Stony,10
6192,0,429.0,Found,1991,-30.58333,125.21667,LL,Chondrite,Stony,11
6194,0,444.0,Found,2002,20.81833,12.97333,H,Chondrite,Stony,11
6195,0,750.0,Found,1956,39.36667,-100.63333,H,Chondrite,Stony,2
6196,0,3500.0,Found,1941,39.3,-102.83333,H,Chondrite,Stony,2
6203,0,140600.0,Found,1906,32.4,-87.0,H,Chondrite,Stony,12
6205,0,43900.0,Found,1961,32.68333,-102.61667,H,Chondrite,Stony,2
6206,0,1184.0,Found,1965,32.54333,-102.705,H,Chondrite,Stony,2
6207,0,1711.0,Found,1967,32.55,-102.39167,H,Chondrite,Stony,2
6208,0,1710.0,Found,1976,32.71667,-102.65,H,Chondrite,Stony,2
6209,0,758.2,Found,1977,32.71667,-102.65,H,Chondrite,Stony,2
6211,0,1192.7,Found,1976,32.71667,-102.65,H,Chondrite,Stony,2
6212,0,4000.0,Fell,1773,41.71667,-0.05,H,Chondrite,Stony,15
6213,0,866.0,Fell,1993,39.43833,140.51167,H,Chondrite,Stony,11
6214,0,1900.0,Found,1936,39.83333,-96.06667,H,Chondrite,Stony,1
6217,0,20000.0,Fell,1966,21.68389,79.50083,H,Chondrite,Stony,16
6218,0,8500.0,Fell,1818,41.05,23.56667,H,Chondrite,Stony,2
6221,0,350.0,Fell,1908,-19.46667,-44.21667,H,Chondrite,Stony,2
6222,0,3800.0,Found,1977,34.26889,-101.64722,H,Chondrite,Stony,2
6223,0,12.37,Found,2001,-19.36775,-66.96787,H,Chondrite,Stony,11
6224,0,1390.0,Found,1965,60.5,57.0,H,Chondrite,Stony,9
